lineage_id,lineage_name,top_terms,n_terms
0,Lineage 0: Medical Imaging & Radiology,imaging; radiology; xray; x-ray; ct; mri; ultrasound; scan; scans; diagnostic; diagnosis; lesion; opacity; nodule; lung; thoracic; chest; image; images; pixel; segmentation; classification; cnn; deep; learning; computer; vision; dataset; annotation; screening; detector; inference; contrast; resolution; slice; volumetric; mask; masked; radiograph; radiographic; tomography; findings; report; reports; scanner; feature; features; nodules; biomarker; lesions; mammography; pet; dicom; workflow; triage; quantification; detection; radiologist; radiologists; fusion; modality; modalities; imaging-based; reconstruction; noise; denoising; arterial; venous; scanner-based; bone; fracture; pathology; imaging_data; ai-assisted; interpretation; film; films; readout; cross-sectional; radiomics; texture; voxel; voxels; scan-based; screen; screens; imaging_model; thorax; pulmonary; neural; labeling; preprocessing; augmentation; detectors; calibration; monitoring; bedside; portable; imaging_pipeline; visualization,100
1,Lineage 1: Clinical Care & Hospitalization,patient; patients; clinical; care; hospital; hospitalized; icu; ward; admission; admissions; outcome; outcomes; severity; mortality; discharge; length; stay; bed; beds; ventilation; oxygen; therapy; treatment; protocol; triage; symptom; symptoms; comorbidity; comorbidities; nursing; physician; physicians; clinician; clinicians; intubation; emergency; department; monitoring; followup; follow-up; readmission; inpatient; outpatient; consultation; decision; decision-making; trajectory; deterioration; recovery; febrile; case; cases; cohort; retrospective; prospective; bedside; workflow; alert; alerts; escalation; support; supplemental; steroid; anticoagulation; antibiotic; antibiotics; renal; cardiac; respiratory; sepsis; shock; failure; organ; multisystem; complication; complications; progression; prognosis; risk; stratification; screening; rounds; rounding; documentation; orders; survival; hazard; hazards; patient-centered; hospital-care; critical; acute; clinical-pathway; intervention; staffing; transfer; transfers; consult; consults; reassessment,100
2,Lineage 2: Epidemiology & Transmission,epidemiology; epidemic; pandemic; transmission; spread; incidence; prevalence; reproduction; r0; contact; contacts; tracing; surveillance; outbreak; cluster; clusters; community; household; mobility; movement; geospatial; spatial; temporal; trend; trends; wave; waves; forecast; forecasting; nowcasting; exposure; infectious; infectivity; contagion; importation; seeding; diffusion; population; demography; demographic; hotspot; hotspots; network; networks; mixing; mobility_data; travel; commuting; intervention; nonpharmaceutical; distancing; quarantine; isolation; mitigation; attack; rate; rates; attack-rate; serial; interval; generation; susceptible; recovered; exposed; compartmental; seir; sir; parameter; parameters; fitting; uncertainty; underreporting; testing; ascertainment; sample; sampling; regional; province; county; municipality; urban; rural; density; households; interactions; school; schools; workplace; super-spreader; event; events; dispersion; heterogeneity; cross-border; migration; imported; chains; chain; epi-curve; case-counts,100
3,Lineage 3: Vaccines & Immunization,vaccine; vaccines; vaccination; vaccinated; immunization; booster; boosters; dose; doses; mrna; viral; vector; protein; subunit; adjuvant; neutralizing; antibody; antibodies; titer; titers; seroconversion; immune; immunity; protection; efficacy; effectiveness; waning; durability; breakthrough; infection; schedule; schedules; uptake; hesitancy; coverage; rollout; campaign; campaigns; eligibility; prioritization; immunogenicity; reactogenicity; side-effect; adverse; events; safety; phase; trial; trials; placebo; randomized; participant; participants; cohort; serology; bcell; tcell; memory; cross-reactive; variant; variants; escape; protection-level; correlate; correlates; boosting; dose-interval; heterologous; homologous; primary-series; public-confidence; needle; distribution; cold-chain; delivery; clinic; pharmacy; mandate; certificate; passport; eligibility-group; pediatric; adult; older-adults; pregnancy; pregnant; immunocompromised; high-risk; coverage-rate; acceptance; refusal; uptake-rate; reminder; outreach; supply; stock; allocation; reservation; vaccinator; immunized,100
4,Lineage 4: Genomics & Variants,genome; genomic; sequence; sequencing; variant; variants; mutation; mutations; lineage; lineages; phylogeny; phylogenetic; strain; strains; clade; clades; evolution; evolutionary; selection; fitness; spike; protein; binding; receptor; ace2; substitution; deletion; insertion; recombination; recombinant; consensus; assembly; reads; read; alignment; reference; annotation; nucleotide; amino; acid; synonymous; nonsynonymous; codon; haplotype; haplotypes; genotype; genotypes; sample; samples; isolate; isolates; metadata; surveillance; emergence; dominance; frequency; frequencies; transmission-advantage; immune-escape; adaptation; within-host; diversity; divergence; clock; molecular; tree; trees; branch; branches; ancestor; descendant; cluster; clusters; founder; population-genetics; selection-pressure; genome-wide; orf; orf1ab; nsp; protein-structure; rbd; cleavage; motif; epitope; epitopes; deep-mutational; tracking; database; gisaid; nextstrain; surge; sublineage; omicron; delta; alpha; beta; gamma; monitoring; screening,100
5,Lineage 5: Mental Health & Psychology,mental; health; psychology; psychological; depression; anxiety; stress; burnout; wellbeing; well-being; distress; coping; resilience; loneliness; isolation; sleep; fatigue; trauma; grief; fear; worry; uncertainty; emotion; emotions; mood; moods; behavior; behaviour; survey; surveys; questionnaire; scale; scores; screening; psychiatric; psychiatry; therapy; counseling; counselling; support; student; students; worker; workers; healthcare; frontline; parent; parents; child; children; adolescent; adolescents; older-adults; adult; adults; substance; alcohol; suicidal; suicide; ideation; ptsd; posttraumatic; coping-style; social-support; connectedness; relationships; family; household; job-loss; financial-stress; lockdown; quarantine; remote-work; teletherapy; self-report; cross-sectional; longitudinal; mediation; moderation; predictor; predictors; symptom-burden; quality-of-life; life-satisfaction; mindfulness; intervention; peer-support; helpline; clinical-psychology; affect; negative-affect; positive-affect; exhaustion; emotional; cognitive; screen-time; coping-mechanism; adaptation; psychosocial; wellness,100
6,Lineage 6: Health Policy & Governance,policy; policies; governance; government; regulation; regulations; mandate; mandates; guideline; guidelines; public; health; law; legal; ethics; ethical; leadership; decision; decisions; compliance; implementation; evaluation; program; programs; intervention; interventions; response; preparedness; capacity; coordination; federal; state; local; municipal; national; international; agency; agencies; ministry; ministries; surge; resource; resources; allocation; equity; inequality; justice; access; accountability; oversight; communication; messaging; public-trust; institution; institutions; bureaucracy; crisis-management; rule; rules; restriction; restrictions; reopening; closure; closures; school-policy; mask-policy; testing-policy; border-policy; travel-policy; legislation; executive; order; orders; advisory; recommendation; recommendations; comparator; jurisdiction; governor; parliament; stakeholder; stakeholders; consultation; participation; transparency; budget; funding; emergency-powers; comparator-country; implementation-science; framework; frameworks; public-administration; institutional; partnership; cross-sector; enforcement; monitoring; readiness; preparedness-plan,100
7,Lineage 7: Telemedicine & Digital Health,telemedicine; telehealth; digital; health; virtual; remote; monitoring; platform; platforms; app; apps; mobile; wearable; wearables; sensor; sensors; portal; portals; ehr; emr; record; records; video; visit; visits; consultation; consultations; triage; dashboard; dashboards; chatbot; chatbots; ai; algorithm; algorithms; interoperability; workflow; integration; adoption; uptake; patient-portal; messaging; asynchronous; synchronous; home-monitoring; alert; alerts; self-management; digital-therapeutics; mhealth; ehealth; connectivity; broadband; access; equity; implementation; acceptability; feasibility; usability; user-experience; engagement; retention; compliance; digital-divide; privacy; security; authentication; intervention; remote-care; appointment; follow-up; prescription; prescriptions; referral; screening; risk-assessment; symptom-checker; automation; documentation; billing; reimbursement; licensure; provider; providers; primary-care; specialty-care; telepsychiatry; teleradiology; tele-icu; wearable-data; home-based; alerting; virtual-care; teleconsult; remote-patient-monitoring; digital-workflow; mobile-health; decision-support; interface; cloud,100
8,Lineage 8: Drug Discovery & Therapeutics,drug; drugs; therapy; therapies; treatment; treatments; repurposing; compound; compounds; small-molecule; antiviral; antivirals; antibody; antibodies; monoclonal; combination; dose; dosing; pharmacology; pharmacokinetics; pharmacodynamics; toxicity; safety; efficacy; screening; screen; library; libraries; molecule; molecules; target; targets; binding; affinity; inhibitor; inhibitors; agonist; antagonist; enzyme; protein; pathway; mechanism; mechanisms; host-directed; viral-entry; replication; clearance; resistance; synergy; optimization; lead; candidate; candidates; medicinal; chemistry; docking; virtual-screening; assay; assays; hit; hits; preclinical; animal; murine; hamster; nonhuman; primate; randomized; placebo; clinical-trial; phase1; phase2; phase3; combination-therapy; outcome; hospitalization; symptom-resolution; recovery; mortality; adverse-event; infusion; oral; tablet; capsule; formulation; delivery; bioavailability; half-life; metabolism; drug-drug; interaction; compassionate-use; investigational; therapeutic-window; dose-response; candidate-selection; optimization-pipeline; screening-platform; bench; translation,100
9,Lineage 9: Social Media & Infodemiology,social; media; twitter; facebook; reddit; youtube; misinformation; disinformation; infodemic; rumor; rumours; communication; messaging; public-opinion; sentiment; sentiment-analysis; hashtag; hashtags; post; posts; tweet; tweets; network; networks; engagement; sharing; amplification; echo-chamber; bot; bots; misleading; content; information; trust; credibility; fact-checking; narrative; narratives; topic; topics; trend; trends; text; texts; language; framing; perception; belief; beliefs; attitude; attitudes; vaccine-hesitancy; conspiracy; conspiracies; moderation; platform-policy; virality; viral; engagement-rate; retweet; quote-tweet; reply; replies; comment; comments; algorithmic; recommendation; feed; exposure; digital-trace; digital-epidemiology; public-discourse; polarization; ideology; misperception; monitoring; tracking; crowdsourcing; online-community; online-behavior; signal; signals; keyword; keywords; semantic; stance; classification; content-analysis; media-ecosystem; influencer; followers; public-awareness; search; queries; google-trends; web; blogs; forum; forums; misinfo,100
